Red_Mean,Red_Variance,Red_Skewness,Red_Kurtosis,Green_Mean,Green_Variance,Green_Skewness,Green_Kurtosis,Blue_Mean,Blue_Variance,Blue_Skewness,Blue_Kurtosis,Category
200.6,1772.2399999999998,-0.8167525196803633,-0.12171698040316414,194.6,2023.4399999999998,-0.8487546188906976,0.06073622974347348,142.3,1851.61,0.8690489182546112,0.3111402158152905,humans
118.2,7941.56,0.12433704078245675,-1.5817181449832922,105.2,9007.560000000001,0.23147986792477307,-1.5848450053539993,99.4,8099.039999999999,0.27293533521447366,-1.526046192860649,humans
211.9,3404.69,-1.4518310315053813,0.8531320502142461,203.7,3571.6099999999997,-1.121276583223963,0.10100237842986015,193.2,4677.160000000001,-0.9783319052735091,-0.21397318049396885,humans
131.0,3593.2,0.5884721055861212,-0.4645086407539938,127.9,3529.29,0.6965730078104116,-0.26665695132875333,111.2,4199.360000000001,0.9991903814870682,-0.054439159876713106,humans
186.7,1312.61,0.09325624373298962,-0.5794613847734644,184.7,1360.41,0.10757310339064402,-0.5668405940114911,132.6,2680.84,1.2449175596675737,0.5415895593982758,humans
196.6,4635.639999999999,-0.9897400082491593,-0.28629407618449987,184.8,5187.56,-0.6526563561181067,-0.9297763706764823,169.6,5728.24,-0.24381696410931397,-1.3371078794398235,humans
88.6,4420.4400000000005,1.639275515295046,1.272177003564293,78.6,3811.2400000000002,2.239339677308743,3.730109143895767,62.2,4611.76,2.195942241505248,3.5592899129905984,humans
229.2,3507.3599999999997,-2.4931615701498075,4.508140384134531,228.5,3657.25,-2.4762049227136282,4.444679600949389,228.3,3647.41,-2.477933187375062,4.451127073926156,humans
158.8,2812.36,-0.035514461875513166,-0.4991636643336923,146.1,3340.69,0.0006395648079091275,-0.2582951978736796,137.1,3411.8900000000003,0.08952503100403833,-0.22650830030704983,humans
95.3,3777.6099999999997,1.4505820810856391,1.9123888286971384,93.7,3809.2100000000005,1.4905564531235258,2.0017960849092384,89.5,3879.05,1.5240062688835163,2.070780414984319,humans
134.9,5119.49,-0.09388371324278738,-1.0779808409637843,130.3,5239.41,-0.015184239115852741,-1.060270628710129,105.9,5555.6900000000005,0.5253400582158163,-0.7201932597502947,humans
100.8,3281.359999999999,1.7297781833603807,2.4620906529361157,115.8,3222.7599999999993,1.1162753816513407,1.0550776903226442,78.4,3689.04,2.367618974284209,4.204238110908579,humans
121.7,4306.610000000001,0.46251556214491596,-0.6382438575478306,117.3,4728.8099999999995,0.5609191108448873,-0.7082781711039101,102.2,6039.16,0.9237742837762297,-0.6324146283355132,humans
186.7,1312.61,0.09325624373298962,-0.5794613847734644,184.7,1360.41,0.10757310339064402,-0.5668405940114911,132.6,2680.84,1.2449175596675737,0.5415895593982758,humans
156.8,4283.5599999999995,-0.7512965802443654,-0.0297674460158297,139.4,3764.84,-0.34936286318748583,0.3438572267307243,118.6,4165.24,0.4202111087704056,-0.05705859875356323,humans
200.6,1772.2399999999998,-0.8167525196803633,-0.12171698040316414,194.6,2023.4399999999998,-0.8487546188906976,0.06073622974347348,142.3,1851.61,0.8690489182546112,0.3111402158152905,humans
116.4,3806.04,0.7364017814672238,0.19270960790884484,119.1,3400.0899999999992,0.8027664800608982,0.6717227942568322,99.8,3953.7599999999998,1.3052210651102918,1.0483723339927806,humans
215.4,2818.4399999999996,-1.6021253742413533,1.458697577244255,201.7,2979.6099999999997,-0.9993692774089652,0.10036702572505352,189.2,3872.96,-0.686239436168405,-0.45209106166828317,humans
83.8,3873.959999999999,1.8989248086441324,2.881678289154621,122.6,4042.04,0.4314565614954274,-0.3737058784463536,50.7,4858.410000000001,2.4485270258433682,4.4177633542456105,humans
149.1,7523.889999999999,-0.1070514859820709,-1.601275572300375,160.9,6635.290000000001,-0.2244135831770746,-1.5463437222058662,134.0,7250.4,0.30434895201979134,-1.5235940183765684,humans
178.2,3726.9600000000005,-0.6250997028875357,-0.7934325854825404,144.4,4179.64,-0.13139509305017674,-0.7713402774280147,120.7,4187.610000000001,0.4096770313646498,-0.24126456442044697,humans
150.0,6483.8,-0.021349239848898735,-1.372829517895625,157.9,5780.089999999998,-0.1559701134063687,-1.1514251723076878,142.1,6558.889999999999,0.22219473163031442,-1.4209013799190267,humans
74.9,4369.6900000000005,1.8600027411539224,2.65564738094697,71.3,4390.409999999999,1.9443169642757703,2.906927103769564,73.2,4384.360000000001,1.8619004455014163,2.7102736449249027,humans
172.7,5677.01,-0.31130752176871956,-1.4848408988755162,172.0,4935.2,-0.06548551423984081,-1.564945903808807,161.5,5945.85,0.05426533277261048,-1.6741544549009304,humans
170.2,3469.7599999999998,-0.5483368604410812,-0.343632183605195,157.6,3449.84,-0.26318501982244225,-0.4574786673671345,150.0,3609.0,-0.06175992226859756,-0.5923248588605148,humans
129.6,2886.44,0.863049312072477,0.607476704797898,109.9,3567.4900000000002,0.987486584161324,0.628755432037726,107.1,3421.4900000000002,0.9041912080569551,0.432189305202765,humans
170.8,6329.36,-0.34957273896222,-1.2082902344082216,174.6,6019.24,-0.4447292242064382,-1.0504520313000443,150.3,8151.209999999999,0.09917866202665016,-1.666700623403037,humans
91.9,4745.69,1.0775984244539785,0.5235324802487349,84.2,4116.76,1.4866976013818232,1.5863976347042898,54.0,3842.0,2.2200164031765386,3.721946479918249,humans
112.8,4509.16,0.5444914536964773,-0.1898218879033018,105.8,4492.159999999999,0.715157596796347,0.14558982893647254,90.1,4305.29,1.3027847249394906,1.3703182142476527,humans
136.2,4911.16,0.0328582239597384,-1.0458193755905365,126.4,5602.039999999999,0.14232399522451614,-1.1642679505818745,115.4,5976.039999999999,0.31385658801905664,-1.1374912533882062,humans
239.5,2162.25,-2.6666666666666665,5.111111111111111,238.3,2510.0099999999998,-2.6666666666666674,5.111111111111114,237.7,2693.6100000000006,-2.6666666666666647,5.111111111111105,humans
201.9,4131.49,-1.1191377918158079,-0.18561605962522743,197.2,3324.3599999999997,-0.9008320109488308,-0.5214840047418696,187.4,3399.04,-0.6194928612363343,-0.8561958189304413,humans
232.0,4153.6,-2.6493932008125602,5.055063127892026,231.6,4187.039999999999,-2.640874063874751,5.026646968384284,231.2,4258.96,-2.638194369470553,5.017732244764883,humans
158.7,6334.410000000001,-0.20205182018161058,-1.3182710056808125,146.2,6458.96,0.1317517623282081,-1.3128481061607113,131.4,7186.839999999999,0.3671468898317105,-1.321312680545616,humans
116.8,4339.359999999999,0.6564501779341824,-0.4606543659904596,118.4,4242.04,0.680851276894482,-0.47079328181769897,112.0,4709.2,0.715529606298692,-0.5341323019271749,humans
130.7,4885.81,0.18219598331421308,-1.06116180667878,110.6,4659.24,0.6712012192013482,-0.4080182958390153,90.8,4847.359999999999,1.081678695812484,0.4633545097370506,humans
210.1,2755.2900000000004,-0.6075751071601868,-1.2512648421154628,206.7,3104.6099999999997,-0.5549397503517435,-1.3578042461441306,196.6,4638.24,-0.540161530788967,-1.4596530416439368,humans
201.6,2861.84,-0.7357033744180284,-0.2629917902124026,200.9,2928.2899999999995,-0.7313947897052744,-0.26564045645245216,199.9,3010.09,-0.7370008735120971,-0.24223259290946864,humans
225.9,3917.69,-2.1534797610143874,3.1646308567577,224.2,4255.16,-2.092211489597092,2.910461192289585,222.8,4586.159999999999,-2.0833789130713942,2.8785640393252967,humans
169.0,3149.6,-0.25362238002407433,-0.692410667079399,156.3,3577.81,0.04722411948284952,-0.8681690240894384,129.4,5815.4400000000005,0.4303334595801909,-1.3010046573207896,humans
118.3,7906.409999999999,0.22876591878923774,-1.5482415640949745,112.3,7719.610000000001,0.3422456225638746,-1.4121629776704807,113.0,7780.6,0.36665093310514363,-1.42484729139945,humans
131.5,3024.45,0.8098611316511464,0.13811842385351314,132.6,3199.6400000000003,0.5958525503226967,-0.07897781369601864,120.9,4293.49,0.6781577055552408,-0.6384224192405425,humans
139.2,3801.1600000000008,0.16269461210877273,-0.7626419720058011,124.8,3811.959999999999,0.49565054053666224,-0.25597409235165225,113.7,3968.4100000000008,0.7727602396587235,0.13803366509815307,humans
116.4,4175.64,0.9177348516908661,-0.35575881053018676,114.9,4019.0899999999992,1.0062529372251172,-0.13456161194940597,104.5,4398.05,1.1580254417923734,0.17574937737752006,humans
141.4,6461.24,-0.06304442305187352,-1.497647891896551,141.7,6376.81,-0.054108949026659886,-1.4923961298743282,136.2,6965.76,0.0369446805270648,-1.6240432103475708,humans
103.6,4475.24,0.8051145759553847,0.13193925289648067,104.4,4466.839999999999,0.7853633413641439,0.09092724298816623,108.9,4289.89,0.7481032675545052,0.0075398749975699175,humans
125.8,4697.5599999999995,0.5010327309101403,-0.9865095170031206,124.5,4506.85,0.571992462644513,-0.841985397392147,119.3,5018.210000000001,0.6249993039534242,-0.8904433125095519,humans
175.3,6075.01,-0.5076400261983326,-0.9702972384125323,173.8,6141.5599999999995,-0.4716923183226992,-1.001903110533287,150.0,8386.8,0.046920630673040024,-1.6313054077177045,humans
136.8,7427.960000000001,-0.13497949297880532,-1.66252315216018,134.9,6489.889999999999,-0.018714368506027822,-1.5913806001544437,124.5,7132.85,-0.011659600847907084,-1.4472963001363568,humans
